team,nationality,position,age,potential,name
enevent,Colombia,Medio Izquierdo | Medio Centro | ,23,Bueno,Andres Tello
C Paderborn 0,Germany,Portero,26,Bueno,Leopold Zingerle
ree Agent,Egypt,Medio Centro Ofensivo | Extremo Derecho | ,24,Bueno,Zizo
. FC Heidenheim 184,Germany,Defensa Central,27,Bueno,Oliver Hüsing
lackburn Rover,England,Defensa Central,22,Muy Bueno,Tosin Adarabioyo
eart of Midlothia,Scotland,Defensa Central,25,Bueno,Craig Halkett
porting Charlero,Angola,Lateral Izquierdo | Medio Izquierdo | ,25,Bueno,Núrio
wansea Cit,Scotland,Medio Centro Defensivo | Medio Centro | ,26,Bueno,Jay Fulton
eonbuk Hyundai Motor,Korea Republic,Medio Centro Defensivo | Medio Centro | ,28,Bueno,Son Jun Ho
olfsberger A,Serbia,Medio Centro Defensivo | Medio Derecho | Medio Centro | ,28,Bueno,Miloš Jojic
azisehir Gaziantep Futbol Kulüb,Ghana,Delantero Centro | Medio Izquierdo | ,26,Bueno,Patrick Twumasi
.C. Unite,United States,Defensa Central,29,Bueno,Steve Birnbaum
ouston Dynam,Argentina,Defensa Central,27,Bueno,Víctor Cabrera
otbal Club Voluntar,Brazil,Medio Centro Ofensivo | Extremo Derecho | ,34,Bueno,Eric
mérica de Cal,Colombia,Medio Centro | Medio Centro Ofensivo | ,29,Bueno,Yesus Cabrera
V Zulte Warege,Mexico,Medio Centro Defensivo | Medio Centro | Medio Centro Ofensivo | ,24,Bueno,Omar Govea
hiavar,Italy,Medio Centro Defensivo | Medio Centro | ,24,Bueno,Luca Mazzitelli
acing Club de Len,France,Lateral Derecho | Defensa Central | ,27,Bueno,Jonathan Gradit
ueens Park Ranger,England,Delantero Centro,28,Bueno,Jordan Hugill
DU Quit,Ecuador,Medio Centro Ofensivo,26,Bueno,Junior Sornoza
C Paços de Ferreir,Brazil,Delantero Centro,26,Bueno,Douglas Tanque
erugi,Italy,Delantero Centro,33,Bueno,Federico Melchiorri
agliar,Italy,Lateral Derecho | Medio Derecho | Medio Izquierdo | ,25,Bueno,Federico Mattiello
xtremadura U,Spain,Delantero Centro,27,Bueno,Alex Alegría
enizlispo,Morocco,Medio Derecho | Medio Izquierdo | Medio Centro Ofensivo | ,31,Bueno,Ismaïl Aissati
ençlerbirligi S,Brazil,Medio Centro Defensivo | Medio Centro | ,28,Bueno,Fabrício Baiano
harlton Athleti,England,Portero,25,Bueno,Dillon Phillips
lub Atlético Tallere,Italy,Medio Centro Defensivo | Medio Centro | ,24,Bueno,José Mauri
tlético Naciona,Colombia,Defensa Central,28,Bueno,Geisson Perea
ampdori,Italy,Lateral Derecho | Defensa Central | ,26,Bueno,Alex Ferrari
D Las Palma,Spain,Medio Derecho | Medio Centro | Medio Centro Ofensivo | ,29,Bueno,Tana
agoya Grampu,Brazil,Delantero Centro | Medio Derecho | Media Punta | ,27,Bueno,Gabriel Xavier
lub Brugge K,United States,Portero,25,Bueno,Ethan Horvath
anta Clar,Brazil,Delantero Centro | Extremo Izquierdo | ,24,Bueno,Carlos Júnior
lub Atlético Huracá,Argentina,Medio Centro Defensivo | Medio Centro | ,27,Bueno,Joaquín Arzura
ree Agent,Czech Republic,Defensa Central,25,Bueno,Stefan Simic
osenborg B,Norway,Lateral Izquierdo,25,Bueno,Birger Meling
élez Sarsfiel,Chile,Medio Centro Defensivo | Medio Derecho | Medio Centro | ,23,Bueno,Pablo Galdames
tlético Naciona,Colombia,Lateral Derecho | Defensa Central | ,27,Bueno,Helibelton Palacios
D Cobresa,Chile,Defensa Central,29,Bueno,Sebastián Silva
niversidad Católic,Chile,Medio Izquierdo | Medio Centro | Medio Centro Ofensivo | ,29,Bueno,César Pinares
S Emele,Colombia,Medio Derecho | Medio Izquierdo | ,25,Bueno,Alexis Zapata
heffield Wednesda,England,Lateral Derecho | Defensa Central | ,25,Bueno,Dominic Iorfa
uwon Samsung Bluewing,Korea Republic,Lateral Izquierdo | Medio Izquierdo | Medio Centro Ofensivo | ,30,Bueno,Kim Min Woo
hamois Niortais Football Clu,Benin,Portero,26,Bueno,Saturnin Allagbé
olo-Col,Chile,Medio Centro Defensivo | Medio Centro | ,27,Bueno,César Fuentes
lub Tijuan,Mexico,Portero,26,Bueno,Gibrán Lajud
rawa Red Diamond,Japan,Portero,34,Bueno,Shusaku Nishikawa
itória Setúba,Brazil,Defensa Central,26,Bueno,Jubal
AS Eupe,Iran,Medio Centro Defensivo | Medio Centro | ,32,Bueno,Omid Ebrahimi
lub Atla,Mexico,Lateral Derecho,26,Bueno,Javier Abella
lanyaspo,Turkey,Medio Centro | Medio Centro Ofensivo | ,26,Bueno,Salih Uçan
C Cincinnat,Costa Rica,Defensa Central,32,Bueno,Kendall Waston
EK Athen,Greece,Defensa Central,27,Bueno,Marios Oikonomou
illwal,England,Defensa Central,25,Bueno,Jake Cooper
ortuna Düsseldor,Germany,Carrilero Derecho | Lateral Derecho | Medio Derecho | Extremo Derecho | ,26,Bueno,Jean Zimmer
achuc,Mexico,Lateral Izquierdo,30,Bueno,Emmanuel García
. FSV Mainz 0,Austria,Carrilero Derecho | Lateral Derecho | Medio Derecho | Extremo Derecho | ,26,Bueno,Phillipp Mwene
issel Kob,Brazil,Defensa Central,28,Bueno,Dankler
oavista F,Senegal,Medio Centro Defensivo,35,Bueno,Idris
rsenal de Sarand,Argentina,Medio Centro Defensivo,31,Bueno,Emiliano Méndez
elti,Belgium,Lateral Izquierdo | Carrilero Izquierdo | Extremo Izquierdo | ,25,Bueno,Boli Bolingoli
útbol Club Juáre,Paraguay,Medio Derecho | Medio Centro Ofensivo | ,31,Bueno,William Mendieta
D Tondel,Portugal,Lateral Izquierdo,29,Bueno,Filipe Ferreira
A Osasun,Spain,Defensa Central,27,Bueno,Unai García
SG 1899 Hoffenhei,Denmark,Lateral Izquierdo | Carrilero Izquierdo | Medio Derecho | Extremo Izquierdo | ,24,Bueno,Robert Skov
reston North En,England,Lateral Derecho,26,Bueno,Darnell Fisher
ASK Lin,Austria,Carrilero Derecho | Medio Derecho | Extremo Derecho | ,28,Bueno,Reinhold Ranftl
lub Atlético Central Córdob,Argentina,Medio Derecho | Medio Centro | ,28,Bueno,Marcelo Meli
ewell's Old Boy,Argentina,Delantero Centro,29,Bueno,Lucas Albertengo
uebl,Argentina,Delantero Centro,32,Bueno,Cristian Menéndez
anta Clar,Brazil,Defensa Central,27,Bueno,César
rsenal de Sarand,Argentina,Delantero Centro,28,Bueno,Ezequiel Rescaldani
ancouver Whitecaps F,Argentina,Defensa Central,26,Bueno,Erik Godoy
ewell's Old Boy,Argentina,Lateral Izquierdo | Carrilero Izquierdo | Extremo Izquierdo | ,30,Bueno,Mariano Bíttolo
erezo Osak,Argentina,Medio Centro Defensivo | Medio Centro | ,30,Bueno,Leandro Desábato
lub Atlético Tigr,Argentina,Medio Izquierdo | Medio Centro Ofensivo | ,26,Bueno,Juan Ignacio Cavallaro
ndependiente del Vall,Argentina,Defensa Central,34,Bueno,Pablo Alvarado
tlanta Unite,Argentina,Lateral Derecho | Defensa Central | ,30,Bueno,Fernando Meza
atronat,Argentina,Portero,33,Bueno,Matías Ibáñez
osario Centra,Argentina,Delantero Centro,31,Bueno,Claudio Riaño
lub Atlético Aldosiv,Argentina,Lateral Izquierdo,25,Bueno,Lucas Villalba
reston North En,Wales,Lateral Izquierdo,28,Bueno,Andrew Hughes
olo-Col,Chile,Medio Centro | Extremo Derecho | ,24,Bueno,Marcos Bolados
tlético Tucumá,Argentina,Delantero Centro,28,Bueno,Leandro Díaz
D Everton de Viña del Ma,Argentina,Medio Derecho | Extremo Derecho | Extremo Izquierdo | ,32,Bueno,Maximiliano Cerato
D Everton de Viña del Ma,Chile,Delantero Centro | Extremo Izquierdo | ,31,Bueno,Patricio Rubio
unior F,Colombia,Lateral Derecho,35,Bueno,Marlon Piedrahita
nce Calda,Colombia,Medio Centro,27,Bueno,Juan Rodríguez
lub Atla,Colombia,Medio Derecho,27,Bueno,Mauricio Cuero
eportivo Cal,Colombia,Lateral Izquierdo,29,Bueno,Darwin Andrade
lub Atlético Huracá,Paraguay,Portero,36,Bueno,Antony Silva
tlético Naciona,Colombia,Medio Izquierdo | Medio Centro Ofensivo | Extremo Izquierdo | ,31,Bueno,Vladimir Hernández
olón de Santa F,Colombia,Medio Centro Defensivo,27,Bueno,Guillermo Celis
eportes Iquiqu,Chile,Medio Centro Defensivo | Medio Centro | ,31,Bueno,Rafael Caroca
eportes Tolim,Colombia,Medio Centro Defensivo | Medio Centro | ,28,Bueno,Yeison Gordillo
illonarios F,Colombia,Lateral Derecho,31,Bueno,Elvis Perlaza
ancouver Whitecaps F,Peru,Delantero Centro | Medio Centro Ofensivo | Extremo Derecho | ,26,Bueno,Yordy Reyna
erby Count,United States,Medio Derecho | Medio Centro | Medio Centro Ofensivo | ,25,Bueno,Duane Holmes
C Deportiv,Spain,Medio Derecho | Medio Centro Ofensivo | ,26,Bueno,Aketxe
arnsle,England,Medio Centro Defensivo | Medio Centro | ,25,Bueno,Alex Mowatt
JK Helsink,Finland,Medio Centro Defensivo | Medio Izquierdo | Medio Centro | ,29,Bueno,Rasmus Schüller
K Bran,Costa Rica,Defensa Central | Medio Centro Defensivo | ,33,Bueno,Bismar Acosta
hievo Veron,France,Medio Izquierdo | Medio Centro Ofensivo | ,25,Bueno,Hervin Ongenda
FK Götebor,Sweden,Medio Derecho | Extremo Derecho | ,25,Bueno,Hosam Aiesh
ancouver Whitecaps F,Canada,Portero,26,Bueno,Maxime Crépeau
ammarby I,Gabon,Medio Centro,28,Bueno,Serge-Junior Martinsson Ngouali
jurgårdens I,Sweden,Lateral Derecho | Defensa Central | ,26,Bueno,Jacob Une Larsson
achuc,Mexico,Lateral Derecho,27,Bueno,Raúl López
uadalajar,Mexico,Medio Derecho | Medio Centro Ofensivo | ,25,Bueno,Eduardo López
oronto F,Canada,Medio Centro Defensivo | Medio Izquierdo | Medio Centro | ,28,Bueno,Jonathan Osorio
eportivo Toluc,Argentina,Defensa Central,30,Bueno,Fernando Tobio
l Ain F,Kazakhstan,Medio Izquierdo | Medio Centro Ofensivo | ,27,Bueno,Bauyrzhan Islamkhan
C Dalla,Brazil,Lateral Derecho | Defensa Central | ,27,Bueno,Bressan
ew York City F,Libya,Carrilero Izquierdo | Medio Derecho | Extremo Derecho | Extremo Izquierdo | ,26,Bueno,Ismael Tajouri-Shradi
olorado Rapid,United States,Medio Centro Defensivo | Medio Centro | ,25,Bueno,Kellyn Acosta
porting Charlero,France,Lateral Izquierdo | Defensa Central | ,29,Bueno,Steeven Willems
FR Clu,Romania,Delantero Centro,29,Bueno,George ?ucudean
mpact Montréa,Canada,Medio Centro Defensivo | Medio Centro | ,25,Bueno,Samuel Piette
hicago Fire Soccer Clu,Costa Rica,Defensa Central,28,Bueno,Francisco Calvo
agoya Grampu,Japan,Delantero Centro,31,Bueno,Mu Kanazaki
C Paderborn 0,Germany,Delantero Centro | Medio Izquierdo | ,30,Bueno,Sven Michel
C Midtjyllan,Australia,Medio Derecho | Extremo Derecho | ,24,Bueno,Awer Mabil
.C. Toky,Japan,Delantero Centro,31,Bueno,Kensuke Nagai
angwon F,Korea Republic,Delantero Centro | Medio Centro Ofensivo | ,29,Bueno,Kim Seung Dae
amburger S,Germany,Defensa Central | Medio Centro Defensivo | Medio Centro | ,24,Bueno,David Kinsombi
îmes Olympiqu,France,Medio Izquierdo | Extremo Izquierdo | ,32,Bueno,Romain Philippoteaux
eart of Midlothia,Scotland,Defensa Central,23,Muy Bueno,John Souttar
oulouse Football Clu,France,Lateral Derecho | Defensa Central | ,25,Bueno,Steven Moreira
lub River Plate Asunció,Paraguay,Delantero Centro,30,Bueno,Robin Ramírez
irona F,Spain,Delantero Centro | Medio Izquierdo | Medio Centro Ofensivo | ,25,Bueno,Brandon Thomas
ottingham Fores,Portugal,Defensa Central,26,Bueno,Tobias Figueiredo
. FC Nürnber,Portugal,Medio Derecho | Media Punta | ,26,Bueno,Iuri Medeiros
lub Atlético Aldosiv,Argentina,Defensa Central,28,Bueno,Leonel Galeano
hicago Fire Soccer Clu,Poland,Medio Derecho | Medio Izquierdo | ,25,Bueno,Przemyslaw Frankowski
scol,Serbia,Medio Centro Ofensivo | Media Punta | ,25,Bueno,Nikola Ninkovic
erby Count,England,Lateral Izquierdo,23,Muy Bueno,Max Lowe
allos Blancos de Querétar,Mexico,Medio Centro Defensivo | Medio Centro | ,27,Bueno,Michael Pérez
arlsruher S,Germany,Medio Centro Defensivo | Medio Centro | ,32,Bueno,Jérôme Gondorf
erezo Osak,Brazil,Delantero Centro,25,Bueno,Bruno Mendes
irona F,Spain,Medio Derecho | Medio Izquierdo | ,28,Bueno,Álex Gallar
ew York City F,Peru,Defensa Central,28,Bueno,Alexander Callens
helse,England,Medio Centro Defensivo | Medio Centro | Medio Centro Ofensivo | ,25,Bueno,Lewis Baker
mérica de Cal,Colombia,Lateral Izquierdo | Extremo Izquierdo | ,28,Bueno,Héctor Quiñones
agliar,Italy,Lateral Derecho | Medio Derecho | Medio Centro | ,27,Bueno,Paolo Faragò
ayo Vallecan,North Macedonia,Portero,26,Bueno,Stole Dimitrievski
oulouse Football Clu,Uruguay,Portero,32,Bueno,Mauro Goicoechea
tlético Tucumá,Argentina,Medio Centro Defensivo | Medio Izquierdo | Medio Centro | ,34,Bueno,Ariel Rojas
acing Club de Len,France,Delantero Centro | Medio Derecho | ,25,Bueno,Corentin Jean
almö F,Iceland,Medio Derecho,27,Bueno,Arnór Ingvi Traustason
onyaspo,Peru,Medio Izquierdo | Medio Centro Ofensivo | ,30,Bueno,Paolo Hurtado
EK Athen,Portugal,Lateral Derecho | Medio Derecho | ,29,Bueno,Paulinho
l Hila,Korea Republic,Defensa Central,28,Bueno,Jang Hyeon Soo
iorentin,Italy,Defensa Central,28,Bueno,Federico Ceccherini
l Hila,Saudi Arabia,Medio Centro Defensivo | Medio Centro | ,27,Bueno,Abdullah Ateef
SC Arminia Bielefel,Sweden,Defensa Central,26,Bueno,Joakim Nilsson
ardiff Cit,Scotland,Delantero Centro | Medio Centro Ofensivo | ,25,Bueno,Callum Paterson
okomotiv Mosco,Montenegro,Delantero Centro,26,Bueno,Luka Dordevic
osenborg B,Norway,Medio Centro,25,Bueno,Anders Trondsen
C St. Gallen 187,Spain,Medio Centro Defensivo | Medio Centro | ,26,Bueno,Jordi Quintillà
atronat,Uruguay,Lateral Izquierdo | Carrilero Izquierdo | Medio Izquierdo | Extremo Izquierdo | ,30,Bueno,Mathias Abero
C Utrech,Sweden,Extremo Izquierdo,25,Bueno,Kristoffer Peterson
.N.A.M,Mexico,Medio Centro,29,Bueno,Juan Pablo Vigón
mpact Montréa,Honduras,Delantero Centro | Medio Izquierdo | Extremo Izquierdo | ,28,Bueno,Romell Quioto
V Sandhause,Germany,Medio Centro Defensivo | Medio Centro | ,28,Bueno,Denis Linsmayer
álaga C,Portugal,Medio Derecho | Medio Izquierdo | ,28,Bueno,Renato Santos
ree Agent,Hungary,Lateral Derecho,31,Bueno,Gergo Lovrencsics
C Nante,Peru,Medio Izquierdo | Medio Centro Ofensivo | Media Punta | ,26,Bueno,Cristian Benavente
V Darmstadt 9,Germany,Portero,27,Bueno,Marcel Schuhen
ranada C,Spain,Lateral Derecho | Lateral Izquierdo | ,30,Bueno,Quini
itória Setúba,Brazil,Medio Centro | Medio Centro Ofensivo | ,26,Bueno,Carlinhos
niversidad Católic,Chile,Lateral Derecho | Lateral Izquierdo | ,27,Bueno,Stefano Magnasco
porting C,Brazil,Medio Centro | Medio Centro Ofensivo | ,26,Bueno,Mattheus Oliveira
STAC Troye,France,Medio Centro Defensivo | Medio Centro | ,28,Bueno,Florian Tardieu
erugi,Italy,Delantero Centro,28,Bueno,Pietro Iemmello
l Rae,Syria,Medio Centro Ofensivo,37,Bueno,Jehad Al Hussien
lub Liberta,Paraguay,Lateral Derecho | Defensa Central | ,31,Bueno,Luis Cardozo
l Hila,Saudi Arabia,Medio Derecho | Medio Izquierdo | Medio Centro Ofensivo | ,30,Bueno,Nawaf Al Abed
STAC Troye,France,Defensa Central,28,Bueno,Jimmy Giraudon
n Avant Guingam,Comoros,Medio Centro | Medio Centro Ofensivo | ,29,Bueno,Youssouf M'Changama
ardiff Cit,Wales,Medio Centro Defensivo | Medio Centro | ,26,Bueno,Will Vaulks
ulha,England,Defensa Central,26,Bueno,Alfie Mawson
antos Lagun,Mexico,Carrilero Derecho | Lateral Derecho | Extremo Derecho | ,27,Bueno,Josecarlos Van Rankin
port-Club Freibur,Germany,Lateral Derecho,27,Bueno,Lukas Kübler
hiladelphia Unio,Poland,Delantero Centro,27,Bueno,Kacper Przybylko
lsan Hyundai Horang-,Korea Republic,Medio Derecho | Extremo Derecho | ,30,Bueno,Kim In Seong
onterre,Mexico,Medio Centro | Medio Centro Ofensivo | ,25,Bueno,Alfonso González
D Mirandé,Venezuela,Lateral Derecho,27,Bueno,Alexander González
int-Truidense V,DR Congo,Lateral Derecho | Medio Derecho | Medio Centro Ofensivo | ,27,Bueno,Jordan Botaka
amba Osak,Brazil,Delantero Centro | Medio Izquierdo | ,26,Bueno,Ademilson
enizlispo,Tunisia,Defensa Central,31,Bueno,Syam Ben Youssef
røndby I,Sweden,Medio Centro | Medio Centro Ofensivo | Extremo Izquierdo | ,25,Bueno,Simon Tibbling
rosinon,Sweden,Medio Centro Defensivo | Medio Centro | ,29,Bueno,Marcus Rohdén
lub Deportivo El Naciona,Ecuador,Carrilero Derecho | Lateral Derecho | Extremo Derecho | ,33,Bueno,Juan Carlos Paredes
ull Cit,England,Medio Derecho | Medio Izquierdo | Medio Centro Ofensivo | ,26,Bueno,Marcus Maddison
ull Cit,England,Medio Centro Defensivo | Medio Centro | ,26,Bueno,Kevin Stewart
ree Agent,Australia,Delantero Centro,30,Bueno,Apostolos Giannou
elti,Israel,Defensa Central | Medio Centro Defensivo | ,28,Bueno,Nir Bitton
parta Prah,Israel,Medio Derecho | Medio Izquierdo | ,30,Bueno,Tal Ben Haim
evante U,Spain,Lateral Derecho,26,Bueno,Iván López
resci,Italy,Lateral Derecho,27,Bueno,Stefano Sabelli
aizer Chief,Zimbabwe,Defensa Central | Medio Centro Defensivo | Medio Centro | ,34,Bueno,Willard Katsande
heffield Wednesda,England,Medio Derecho | Extremo Derecho | Extremo Izquierdo | ,25,Bueno,Jacob Murphy
ardiff Cit,England,Medio Izquierdo,25,Bueno,Josh Murphy
ulha,England,Medio Centro Defensivo | Medio Derecho | ,25,Bueno,Harrison Reed
illwal,England,Medio Centro Defensivo | Medio Centro | ,26,Bueno,Ryan Woods
iorentin,Italy,Portero,30,Bueno,Pietro Terracciano
escar,Italy,Delantero Centro | Medio Centro Ofensivo | Media Punta | ,29,Bueno,Manuel Pucciarelli
olorado Rapid,England,Medio Centro Defensivo | Medio Centro | ,27,Bueno,Jack Price
enevent,Italy,Lateral Derecho | Defensa Central | ,28,Bueno,Luca Antei
ádiz C,Honduras,Delantero Centro,27,Bueno,Anthony Lozano
niversidad de Chil,Chile,Medio Centro Defensivo | Medio Centro | ,30,Bueno,Gonzalo Espinoza
heffield Wednesda,Australia,Medio Centro Defensivo | Medio Centro | ,27,Bueno,Massimo Luongo
D Huesc,Spain,Medio Derecho | Medio Izquierdo | ,32,Bueno,David Ferreiro
D Las Palma,Spain,Medio Centro Defensivo | Medio Centro | ,26,Bueno,Ruiz de Galarreta
C Deportiv,Ivory Coast,Delantero Centro | Extremo Izquierdo | ,28,Bueno,Mamadou Koné
asimpasa S,DR Congo,Medio Derecho | Extremo Derecho | ,29,Bueno,Dieumerci Ndongala
K Rapid Wie,Austria,Medio Centro Defensivo | Medio Centro | ,29,Bueno,Stefan Schwab
ençlerbirligi S,Netherlands,Delantero Centro,28,Bueno,Mats Seuntjens
lermont Foot 6,France,Portero,27,Bueno,Maxime Dupé
eart of Midlothia,Northern Ireland,Lateral Derecho | Defensa Central | Medio Centro Defensivo | ,31,Bueno,Michael Smith
C Utrech,Netherlands,Delantero Centro | Medio Centro | Medio Centro Ofensivo | ,27,Bueno,Sander van de Streek
lub Atlético Central Córdob,Argentina,Delantero Centro | Medio Izquierdo | Medio Centro Ofensivo | ,32,Bueno,Gervasio Núñez
scol,Italy,Delantero Centro | Extremo Derecho | ,27,Bueno,Marcello Trotta
ulha,England,Portero,28,Bueno,Marcus Bettinelli
yeongnam F,Serbia,Delantero Centro,28,Bueno,Uroš Deric
eportivo Binaciona,Peru,Portero,34,Bueno,Rául Fernández
ammarby I,United States,Delantero Centro,29,Bueno,Aron Jóhannsson
toke Cit,England,Lateral Derecho,28,Bueno,Tommy Smith
aizer Chief,South Africa,Medio Centro Defensivo | Medio Centro | Medio Centro Ofensivo | ,31,Bueno,George Maluleka
G Dynamo Dresde,Germany,Lateral Izquierdo | Carrilero Izquierdo | Medio Izquierdo | Extremo Izquierdo | ,31,Bueno,Chris Löwe
ottingham Fores,England,Medio Derecho | Medio Izquierdo | Extremo Izquierdo | ,28,Bueno,Sammy Ameobi
iddlesbroug,DR Congo,Delantero Centro,27,Bueno,Britt Assombalonga
hakhtar Donets,Brazil,Medio Izquierdo | Medio Centro Ofensivo | ,28,Bueno,Wellington Nem
annover 9,Germany,Defensa Central,27,Bueno,Marcel Franke
io Ave F,Brazil,Extremo Derecho | Extremo Izquierdo | ,26,Bueno,Lucas Piazón
lsan Hyundai Horang-,Korea Republic,Medio Centro Defensivo | Medio Centro | ,31,Bueno,Sin Jin Ho
FK Norrköpin,Sweden,Delantero Centro | Extremo Derecho | ,27,Bueno,Christoffer Nyman
tade Brestois 2,Italy,Medio Centro Defensivo | Medio Centro | Medio Centro Ofensivo | ,28,Bueno,Cristian Battocchio
estern United F,Australia,Carrilero Derecho | Lateral Derecho | Extremo Derecho | ,28,Bueno,Josh Risdon
C Celt,Spain,Lateral Izquierdo | Carrilero Izquierdo | Extremo Izquierdo | ,26,Bueno,David Juncà
ivasspo,Turkey,Lateral Izquierdo,32,Bueno,Ziya Erdal
rawa Red Diamond,Brazil,Delantero Centro | Media Punta | ,30,Bueno,Fabrício
eonbuk Hyundai Motor,Korea Republic,Medio Derecho | Medio Centro | Medio Centro Ofensivo | ,32,Bueno,Lee Seung Gi
hicago Fire Soccer Clu,United States,Delantero Centro | Medio Izquierdo | ,31,Bueno,CJ Sapong
edipol Basaksehir F,Australia,Lateral Izquierdo,29,Bueno,Aziz Behich
ammarby I,Sweden,Medio Centro Defensivo | Medio Centro | Medio Centro Ofensivo | ,28,Bueno,Abdul Khalili
C St. Paul,Germany,Defensa Central | Medio Centro Defensivo | ,29,Bueno,Marvin Knoll
itória Guimarãe,Netherlands,Extremo Derecho | Extremo Izquierdo | ,28,Bueno,Ola John
ristol Cit,DR Congo,Delantero Centro,27,Bueno,Benik Afobe
awasaki Frontal,Japan,Medio Derecho | Medio Centro Ofensivo | ,34,Bueno,Akihiro Ienaga
l Fate,Norway,Medio Izquierdo | Extremo Izquierdo | ,27,Bueno,Gustav Wikheim
K Häcke,Norway,Delantero Centro,32,Bueno,Alexander Søderlund
ordenon,Italy,Defensa Central,28,Bueno,Michele Camporese
yeongnam F,Brazil,Medio Derecho | Medio Izquierdo | Medio Centro | ,28,Bueno,Negueba
olde F,Norway,Delantero Centro | Medio Izquierdo | ,26,Bueno,Ohi Omoijuanfo
ree Agent,Hungary,Medio Derecho | Medio Centro Ofensivo | ,28,Bueno,István Kovács
ree Agent,Hungary,Medio Centro Defensivo | Medio Centro | ,32,Bueno,Máté Pátkai
ree Agent,Cameroon,Medio Izquierdo | Extremo Izquierdo | ,28,Bueno,Paul-Georges Ntep
álaga C,Spain,Lateral Izquierdo | Carrilero Izquierdo | Medio Izquierdo | Extremo Izquierdo | ,30,Bueno,Juankar
A Galax,United States,Medio Izquierdo | Medio Centro | Medio Centro Ofensivo | ,27,Bueno,Sebastian Lletget
fL Bochum 184,Austria,Delantero Centro | Medio Centro | Medio Centro Ofensivo | ,28,Bueno,Robert Zulj
alborg B,Denmark,Medio Derecho | Extremo Derecho | ,28,Bueno,Kasper Kusk
J Auxerr,France,Delantero Centro,30,Bueno,Mickaël Le Bihan
. FC Nürnber,Germany,Lateral Derecho | Defensa Central | ,30,Bueno,Oliver Sorg
lermont Foot 6,France,Defensa Central,31,Bueno,Florent Ogier
egalta Senda,Spain,Medio Derecho | Medio Izquierdo | ,29,Bueno,Isaac Cuenca
öztepe S,Turkey,Medio Centro Defensivo | Medio Centro | Medio Centro Ofensivo | ,29,Bueno,Soner Aydogdu
lsan Hyundai Horang-,Korea Republic,Medio Izquierdo | Medio Centro | ,30,Bueno,Yoon Bit Garam
uwon Samsung Bluewing,Australia,Medio Centro Defensivo | Medio Centro | Medio Centro Ofensivo | ,26,Bueno,Terry Antonis
